time,AGU,BCN,BCS,CAM,CHH,CHP,CMX,COA,COL,DUR,GRO,GUA,HID,JAL,MEX,MIC,MOR,NAY,NLE,OAX,PUE,QUE,ROO,SIN,SLP,SON,TAB,TAM,TLA,VER,YUC,ZAC
2014-01-01,20.67142857142857,23.771428571428572,26.72608695652174,27.41875,20.46153846153846,28.558974358974357,21.5375,19.3,31.528571428571432,20.615000000000002,31.765714285714285,22.961818181818185,21.66842105263158,24.88214285714286,20.009090909090908,25.047619047619047,27.651282051282053,30.514285714285712,20.083333333333332,26.782857142857143,21.917307692307695,22.763636363636365,27.444444444444443,30.26585365853659,22.515,26.138,25.4875,21.515,19.188888888888886,23.104,27.2,20.242
2014-02-01,26.135,23.271428571428572,27.900000000000002,31.71875,24.602564102564102,32.0025,25.1,24.15,32.406666666666666,26.158536585365855,32.983333333333334,27.729090909090907,26.852631578947367,28.9625,23.80526315789474,28.222727272727273,31.386486486486486,32.8,23.633333333333333,30.194285714285712,26.222641509433963,27.363636363636363,29.988888888888887,31.56341463414634,27.213043478260868,28.054000000000002,29.9,24.384444444444444,23.477777777777778,26.367532467532467,30.65666666666667,25.872
2014-03-01,27.304761904761904,24.978571428571428,28.782608695652176,34.09375,24.63421052631579,33.725,26.2875,25.59,33.04,26.58809523809524,34.419444444444444,28.916363636363638,27.968421052631577,30.112121212121213,25.22820512820513,28.935000000000002,33.117948717948714,34.01111111111111,25.073333333333334,31.87297297297297,26.95384615384615,28.6,31.122222222222224,32.5475,28.44782608695652,29.142857142857142,32.1,25.837777777777777,24.62222222222222,27.605128205128203,33.6,26.678
2014-04-01,29.83809523809524,26.307142857142857,30.795238095238098,35.8,28.65897435897436,34.45116279069768,26.585714285714285,31.13448275862069,33.35333333333333,29.197619047619046,35.6375,30.763636363636362,30.326315789473686,32.37741935483871,25.950000000000003,30.86315789473684,34.05384615384615,36.21111111111111,30.76774193548387,33.111111111111114,28.89814814814815,28.866666666666664,32.72222222222222,35.11052631578948,32.695454545454545,32.17142857142857,33.55769230769231,31.29565217391304,25.433333333333334,30.673076923076923,35.67666666666666,29.278000000000002
2014-05-01,29.138095238095236,30.333333333333332,33.33181818181818,34.05625,30.95,32.42790697674419,25.0125,31.863333333333333,34.193333333333335,30.38372093023256,34.225,29.614545454545453,28.31578947368421,31.821212121212117,24.113513513513514,29.8,31.64358974358974,37.3,31.06451612903226,30.926470588235293,26.87962962962963,28.636363636363637,32.67777777777778,37.04210526315789,31.577272727272728,35.74791666666667,32.15769230769231,31.51086956521739,23.98888888888889,29.35822784810127,34.306666666666665,29.434
2014-06-01,28.228571428571428,32.21818181818182,35.58571428571428,33.775,35.555,31.56279069767442,24.325,34.3,33.45333333333333,32.31818181818182,32.41470588235294,29.070909090909094,28.126315789473683,30.991666666666667,23.22,27.495454545454546,28.74857142857143,36.0,34.20967741935484,30.367567567567566,25.73333333333333,28.38888888888889,32.77777777777778,38.055,32.445454545454545,40.34255319148936,32.828,34.21739130434783,22.666666666666668,30.03717948717949,33.446666666666665,29.014
2014-07-01,26.504761904761907,31.736363636363638,35.334782608695654,35.43125,32.015,32.574418604651164,23.6375,34.169999999999995,33.95333333333333,29.588372093023256,32.938235294117646,27.473584905660374,27.515789473684208,29.75625,22.394444444444446,27.255000000000003,28.36764705882353,36.06666666666667,34.748387096774195,31.272222222222222,25.61111111111111,27.063636363636363,34.13333333333333,35.52682926829268,31.804347826086957,37.06122448979592,33.90384615384615,34.71521739130435,22.544444444444444,29.979746835443038,35.165517241379305,26.92
2014-08-01,27.404761904761905,32.391666666666666,35.4695652173913,35.125,30.494594594594595,32.65813953488372,24.183333333333334,34.736666666666665,33.96,29.22093023255814,32.65555555555555,27.945454545454545,29.00526315789474,29.90909090909091,23.216666666666665,27.7,29.113513513513514,35.53333333333333,35.829032258064515,31.88888888888889,26.79259259259259,28.2,34.37777777777777,35.00769230769231,33.82608695652174,35.59148936170212,34.642307692307696,36.7195652173913,23.5,31.128750000000004,35.41379310344828,27.761224489795918
2014-09-01,26.165,34.169230769230765,33.8375,33.58125,29.202564102564104,30.76904761904762,23.685714285714287,30.441379310344825,31.826666666666664,28.058139534883722,31.522222222222222,27.064814814814813,26.621052631578948,28.34242424242424,22.5375,26.816,27.802777777777777,33.922222222222224,30.45483870967742,29.217142857142857,25.194444444444443,26.41818181818182,32.81111111111111,34.345,30.7,34.64782608695652,32.53846153846154,32.160869565217396,22.666666666666668,29.06875,33.239285714285714,26.28125
2014-10-01,26.744999999999997,30.271428571428572,33.004347826086956,32.26875,29.333333333333332,29.9390243902439,22.9625,30.117241379310343,32.913333333333334,28.279545454545453,31.561111111111114,26.843636363636364,25.742105263157896,29.15277777777778,21.65,27.215999999999998,27.694871794871794,34.15555555555555,29.79032258064516,28.672972972972975,24.581481481481482,25.6,32.46666666666667,35.421951219512195,29.77391304347826,33.86734693877551,31.04615384615385,31.130434782608695,21.98888888888889,28.161250000000003,32.083333333333336,26.660416666666666
2014-11-01,22.83809523809524,26.123076923076926,29.456521739130434,29.6375,21.964102564102564,29.26,22.9375,20.63214285714286,32.1,22.188372093023258,31.622222222222224,24.918000000000003,23.442105263157895,26.416666666666668,21.7225,26.30952380952381,27.62857142857143,31.225,21.66,27.441666666666666,23.44074074074074,23.754545454545454,29.477777777777778,32.214999999999996,24.0,28.044680851063827,28.061111111111114,23.452173913043477,21.433333333333334,24.30126582278481,29.35,22.472916666666666
2014-12-01,22.747619047619047,20.946153846153848,26.318181818181817,29.4,20.86578947368421,28.351612903225806,21.7375,20.61111111111111,31.706666666666667,22.621428571428574,30.714285714285715,24.462745098039214,23.410526315789475,26.55483870967742,21.11891891891892,25.663157894736845,26.96206896551724,30.68,21.108695652173914,27.0,23.159259259259258,23.0,29.099999999999998,29.809756097560978,24.430434782608696,24.604166666666668,27.788888888888888,23.491304347826084,20.77777777777778,24.269736842105264,29.243333333333332,22.4
2015-01-01,22.652380952380952,21.923076923076923,25.022727272727273,28.633333333333333,17.5775,28.615384615384617,21.5375,17.396551724137932,32.38666666666667,20.57111111111111,31.477777777777778,24.272,22.178947368421053,27.03076923076923,20.53333333333333,26.219047619047622,28.163636363636364,31.071428571428573,17.98,26.7,22.743137254901963,22.963636363636365,28.675,28.929268292682924,22.039130434782606,24.004347826086956,25.894117647058824,18.92391304347826,20.166666666666668,21.773684210526316,29.348275862068967,21.866
2015-02-01,23.03333333333333,24.086666666666666,27.268181818181816,29.959999999999997,21.941025641025643,30.595238095238095,23.125,20.960714285714285,30.373333333333335,22.543181818181818,31.848648648648652,25.120833333333334,24.16842105263158,27.03333333333333,21.93095238095238,26.154545454545453,29.509375,30.166666666666668,20.990000000000002,28.537142857142857,24.082692307692305,24.463636363636365,29.3875,30.276923076923076,24.48,27.160869565217393,27.594444444444445,22.66938775510204,21.88888888888889,23.663291139240506,30.303448275862067,22.36470588235294
2015-03-01,23.15714285714286,26.207692307692305,28.695652173913043,33.06666666666667,22.765,32.288372093023256,23.6375,22.525000000000002,31.466666666666665,22.66304347826087,33.054054054054056,25.41176470588235,24.663157894736845,27.2425,22.293023255813953,27.669999999999998,30.68235294117647,31.866666666666667,22.61,29.36111111111111,24.333962264150944,24.915384615384614,31.8375,31.122500000000002,25.758333333333336,28.095744680851062,29.516666666666666,24.583333333333332,22.144444444444446,25.036708860759497,33.86551724137931,22.60392156862745
2015-04-01,27.452380952380953,25.6,29.35,37.34285714285714,26.24871794871795,35.253488372093024,26.65,28.78620689655172,33.166666666666664,27.45,34.65555555555555,29.6,29.5,31.205000000000002,25.453658536585365,31.115,34.0375,34.266666666666666,28.743333333333332,33.33142857142857,27.947169811320755,29.146153846153844,33.525,33.6948717948718,31.916666666666668,30.527083333333334,35.241176470588236,30.68723404255319,24.733333333333334,31.048101265822787,37.121428571428574,27.41
2015-05-01,29.066666666666666,25.178571428571427,30.410000000000004,36.94666666666667,29.77,34.03720930232558,25.2625,31.613793103448273,34.76,29.84888888888889,34.544444444444444,29.968627450980392,29.626315789473683,32.7575,24.285714285714285,31.625,31.768965517241377,36.766666666666666,30.553333333333335,32.52258064516129,27.04423076923077,29.192307692307693,34.2875,35.44166666666667,32.204166666666666,32.25,34.529411764705884,32.12978723404255,23.866666666666667,30.942500000000003,36.66428571428571,29.838
2015-06-01,27.13181818181818,31.314285714285713,33.42173913043478,34.54,33.50952380952381,32.23255813953488,24.45,32.343333333333334,34.285714285714285,30.325531914893617,32.91111111111111,28.358823529411765,28.378947368421056,30.7625,22.993181818181817,28.752173913043475,29.4125,36.855555555555554,31.926666666666666,31.241176470588236,25.78679245283019,27.807692307692307,33.2625,37.860975609756096,32.164,38.8375,33.00588235294118,33.68125,22.744444444444444,29.8625,34.36071428571429,27.67058823529412
2015-07-01,25.854545454545452,29.458333333333332,34.12608695652174,36.17333333333333,31.823809523809523,32.59047619047619,24.475,34.836666666666666,34.07333333333334,29.39777777777778,32.97837837837838,27.264583333333334,28.189473684210526,29.497500000000002,22.720454545454547,28.75238095238095,29.675,36.111111111111114,34.84666666666667,31.67941176470588,26.552830188679245,27.153846153846153,34.949999999999996,36.125,31.883333333333336,36.40416666666667,34.05555555555556,34.9125,23.38888888888889,30.55,35.851724137931036,26.358823529411765
2015-08-01,27.068181818181817,33.41428571428572,35.38695652173913,35.65333333333333,32.292857142857144,33.25714285714285,25.0375,35.94666666666667,34.440000000000005,30.71276595744681,33.58108108108108,28.526,29.378947368421056,30.494999999999997,23.44545454545454,29.527272727272727,29.8962962962963,35.87777777777777,36.00333333333333,32.58,27.543396226415094,28.27692307692308,34.8375,35.87317073170732,33.641666666666666,37.331250000000004,34.74444444444444,36.0265306122449,24.266666666666666,31.462025316455698,35.724137931034484,27.784313725490197
2015-09-01,26.54090909090909,32.785714285714285,34.07727272727273,34.46666666666667,31.014285714285712,31.853658536585368,23.875,33.42666666666666,33.8,29.708333333333332,31.974999999999998,27.752,27.847368421052632,30.025641025641026,22.548780487804876,28.59583333333333,27.096,34.43333333333333,32.97666666666667,31.20285714285714,25.473584905660374,27.623076923076926,33.5875,34.765853658536585,31.944000000000003,34.737500000000004,33.327777777777776,33.37391304347826,22.466666666666665,30.1375,35.182758620689654,27.08235294117647
2015-10-01,25.2,29.853333333333335,31.947619047619046,32.660000000000004,27.42142857142857,31.362790697674416,23.3875,29.61,33.43333333333333,26.97083333333333,32.42857142857143,27.146,27.021052631578947,29.31578947368421,22.234883720930235,28.429166666666664,29.051612903225806,34.2625,30.066666666666666,30.088571428571427,25.422641509433966,26.323076923076922,31.6625,34.33170731707317,30.1125,32.762499999999996,31.633333333333333,31.145833333333332,22.27777777777778,28.974683544303797,32.686206896551724,25.53921568627451
2015-11-01,24.99090909090909,23.373333333333335,28.722727272727273,32.12,24.00487804878049,31.135,23.6625,24.644827586206898,33.10666666666667,26.039583333333336,32.22222222222222,26.893617021276597,25.242105263157896,29.13157894736842,22.361904761904764,28.313043478260873,29.099999999999998,32.8,24.88,28.858823529411765,24.79245283018868,25.73846153846154,30.8625,32.424390243902444,27.336,26.902173913043477,30.988235294117644,26.93541666666667,22.77777777777778,26.95949367088608,31.599999999999998,25.151020408163266
2015-12-01,22.29090909090909,19.123076923076923,24.845454545454547,31.24285714285714,19.77857142857143,30.44516129032258,23.2125,22.641379310344828,32.58,22.536956521739132,31.79444444444444,24.730434782608693,23.62777777777778,26.819444444444443,21.758823529411764,25.92105263157895,28.376923076923074,29.919999999999998,23.854166666666668,28.138709677419353,24.032692307692308,23.8,29.95,28.797500000000003,25.541666666666668,22.96382978723404,29.08125,25.045833333333334,21.616666666666664,25.94871794871795,30.65357142857143,22.197959183673472
2016-01-01,21.004545454545454,19.080000000000002,25.073684210526313,28.8,18.274285714285714,29.641025641025642,19.894736842105264,19.074074074074073,31.58,20.038636363636364,30.1,23.366,21.935294117647057,26.11935483870968,19.982,24.700000000000003,25.887878787878787,29.066666666666666,20.551724137931036,27.099999999999998,21.22307692307692,23.058333333333334,30.1,28.445,22.663636363636364,23.0,26.773333333333333,21.993617021276595,19.255555555555556,22.554054054054053,28.40357142857143,21.072916666666668
2016-02-01,24.73913043478261,25.88181818181818,28.452380952380953,29.25714285714286,24.26,30.414634146341463,22.185714285714283,25.21851851851852,33.24666666666666,25.090697674418607,32.108823529411765,25.82,24.264705882352942,29.403225806451612,22.7,28.27916666666667,29.276315789473685,33.42857142857143,26.396551724137932,27.7625,23.873076923076926,25.008333333333336,29.925,32.13,26.46521739130435,28.864444444444448,27.21875,26.71276595744681,21.844444444444445,24.21578947368421,29.167857142857144,25.06458333333333
2016-03-01,24.736363636363638,24.766666666666666,28.723809523809525,33.92142857142857,26.374285714285715,33.89756097560976,22.438095238095237,26.61111111111111,32.21333333333333,25.766666666666666,31.864705882352943,26.832653061224487,27.41176470588235,28.863333333333333,22.910204081632653,27.060000000000002,29.67105263157895,33.050000000000004,28.76551724137931,31.306451612903224,25.28076923076923,26.625,32.7,31.880000000000003,29.182608695652174,29.912765957446812,31.788235294117644,29.25531914893617,21.8625,28.08421052631579,33.096428571428575,24.959574468085105
2016-04-01,28.304347826086957,26.9,29.45714285714286,36.17857142857143,28.737142857142857,35.61219512195122,25.665,29.91111111111111,33.79333333333333,29.157777777777774,34.05142857142857,30.643478260869564,30.011764705882353,32.06896551724138,26.419607843137257,30.63181818181818,33.473684210526315,35.36666666666667,30.889655172413793,33.8375,28.259615384615383,30.754545454545454,33.9,34.146153846153844,31.8875,30.95,33.57333333333334,31.338297872340426,26.066666666666666,30.54736842105263,35.614285714285714,28.478
2016-05-01,31.763636363636362,26.69090909090909,30.45714285714286,37.90714285714286,31.711111111111116,35.5219512195122,26.242105263157896,31.937037037037037,34.22,31.344186046511627,34.763888888888886,32.848,31.11176470588235,34.8258064516129,26.841176470588238,32.673170731707316,33.694736842105264,37.94285714285714,32.10344827586207,34.932258064516134,29.334615384615386,32.666666666666664,35.75,35.93333333333333,34.004347826086956,33.70652173913044,35.66470588235294,32.90851063829788,26.700000000000003,32.622368421052634,37.339285714285715,31.678
