time,AGU,BCN,BCS,CAM,CMX,CHH,CHP,COA,COL,DUR,GRO,GUA,HID,JAL,MEX,MIC,MOR,NAY,NLE,OAX,PUE,QUE,ROO,SIN,SLP,SON,TAB,TLA,VER,YUC,ZAC,TAM
2013-01-01,21.20952380952381,18.981818181818184,18.981818181818184,29.246666666666663,21.741666666666664,18.18235294117647,29.32857142857143,20.174074074074078,31.27142857142857,20.490697674418605,31.75263157894737,23.955172413793104,23.04736842105263,25.644,21.289285714285715,25.23333333333333,27.91590909090909,29.775,21.082758620689653,28.17272727272728,23.196,24.1,29.314285714285717,27.908108108108102,23.53809523809524,21.360416666666666,27.569565217391304,21.0,24.001315789473683,29.683333333333334,20.77446808510638,23.04736842105263
2013-02-01,25.84090909090909,20.741666666666667,20.741666666666667,31.80625,25.291666666666668,21.57058823529412,31.94090909090909,24.951851851851853,31.57857142857143,23.893023255813954,33.15135135135135,28.06379310344828,26.857894736842105,29.15,24.50740740740741,28.78333333333333,30.74418604651163,31.042857142857144,26.717857142857145,30.559375,26.22,28.0,30.385714285714283,29.343243243243244,28.666666666666668,23.23404255319149,30.244,24.27,27.180263157894736,31.50333333333333,25.167346938775516,28.415384615384617
2013-03-01,26.504761904761907,23.744444444444444,23.744444444444444,32.15384615384615,23.62222222222222,26.28529411764706,32.1175,26.99642857142857,32.464285714285715,26.192500000000003,33.33125,27.173076923076923,25.33333333333333,29.926086956521736,23.75,28.25333333333333,30.39761904761905,33.7,27.717241379310344,29.95483870967742,25.09591836734694,26.69,29.74,33.138888888888886,29.068181818181817,29.960416666666664,30.225,22.655555555555555,26.593421052631577,31.07241379310345,25.69183673469388,28.8125
2013-04-01,30.55909090909091,26.407692307692308,26.407692307692308,36.266666666666666,27.5,29.254285714285714,35.150000000000006,30.810344827586206,32.221428571428575,30.16190476190476,35.0375,31.667241379310347,30.25263157894737,32.992,27.193103448275863,31.1,33.64772727272727,34.4125,30.83448275862069,33.66875,28.514,31.466666666666665,32.642857142857146,33.605555555555554,33.391666666666666,31.53125,34.43333333333333,26.05,30.29350649350649,35.75483870967742,29.579591836734696,31.854761904761908
2013-05-01,31.35909090909091,28.753846153846155,28.753846153846155,36.30625,26.9,31.629411764705885,33.61333333333333,32.42142857142857,32.607142857142854,31.182926829268293,34.869696969696975,31.54137931034483,29.073684210526316,33.76086956521739,26.98064516129032,31.32857142857143,32.76590909090909,36.888888888888886,31.686206896551724,32.51,27.914285714285715,30.8,33.27142857142857,36.00625,32.751999999999995,34.791489361702126,34.376,25.5,30.879220779220777,35.6,30.828571428571426,32.670731707317074
2013-06-01,30.472727272727276,32.54,32.54,33.62,25.183333333333334,36.16388888888889,31.835555555555555,35.00344827586207,33.292857142857144,33.6093023255814,33.03888888888889,29.898275862068964,28.01052631578948,32.968,25.575,30.043478260869566,29.35909090909091,36.46666666666667,35.05862068965517,31.61764705882353,26.685714285714283,29.92,32.51428571428571,37.231428571428566,33.3875,39.88297872340426,33.172,23.74,30.816666666666663,33.37096774193548,30.56938775510204,35.77619047619047
2013-07-01,26.43636363636364,31.60833333333333,31.60833333333333,33.4625,24.325,31.58055555555556,31.41111111111111,33.556666666666665,32.778571428571425,29.13023255813953,32.63783783783784,27.2448275862069,26.978947368421053,29.41851851851852,24.432142857142857,28.17727272727273,28.19761904761905,34.766666666666666,33.713793103448275,31.126470588235293,25.79591836734694,28.0,32.77142857142857,36.13243243243244,32.15833333333333,36.751020408163264,33.2125,22.64,30.51538461538461,33.041935483870965,26.116326530612245,34.83658536585366
2013-08-01,27.33181818181818,30.991666666666664,30.991666666666664,33.60666666666667,23.63636363636364,32.037142857142854,31.54888888888889,35.309999999999995,32.51538461538461,29.320930232558137,32.42894736842105,27.193103448275863,26.968421052631577,29.925925925925927,24.07,27.65416666666667,28.539534883720933,35.325,34.85862068965517,31.023529411764702,25.7,27.660000000000004,32.92857142857143,36.15277777777778,32.087999999999994,37.50833333333333,33.2875,22.766666666666666,30.32307692307692,33.39032258064516,27.155102040816324,35.41951219512195
2013-09-01,25.652380952380955,31.681818181818183,31.681818181818183,32.05625,22.41,29.185714285714287,30.39090909090909,31.183333333333334,30.77857142857143,26.634146341463413,30.85,25.93275862068965,24.894736842105264,28.24074074074074,22.8,26.0,26.84047619047619,32.888888888888886,30.186206896551724,29.154545454545456,23.904,26.35,31.933333333333334,34.25714285714286,29.016,35.742553191489364,31.160869565217396,20.76,28.602564102564106,31.851612903225806,25.008163265306123,31.55952380952381
2013-10-01,25.963636363636365,27.45833333333333,27.45833333333333,32.4125,23.66,27.79142857142857,30.830952380952382,28.40666666666667,32.75714285714286,27.53023255813953,31.84857142857143,26.82758620689655,25.621052631578948,29.51153846153846,22.932258064516127,27.375,27.854761904761908,34.766666666666666,28.392857142857142,29.738235294117647,24.73469387755102,26.1125,32.56,34.902702702702705,28.736,32.114285714285714,31.517391304347825,22.4,28.87272727272727,32.06774193548387,25.960416666666664,30.536585365853657
