time,AGU,BCN,BCS,CAM,CHH,CHP,CMX,COA,COL,DUR,GRO,GUA,HID,JAL,MEX,MIC,MOR,NAY,NLE,OAX,PUE,QUE,ROO,SIN,SLP,SON,TAB,TAM,TLA,VER,YUC,ZAC
2014-01-01,2.9666666666666663,9.392857142857142,11.204347826086956,17.73125,2.641025641025641,16.120512820512822,6.75,3.9827586206896552,18.285714285714285,1.9725000000000001,16.64,5.154545454545454,5.889473684210526,8.289285714285715,2.272727272727273,7.866666666666666,10.597435897435897,14.37142857142857,4.683333333333334,13.617142857142857,6.113461538461538,5.709090909090909,18.955555555555556,11.890243902439025,8.545,6.584,18.283333333333335,7.815,1.5,12.276,16.57,2.7560000000000002
2014-02-01,4.61,9.907142857142857,12.004347826086958,19.84375,5.033333333333333,17.85,9.25,7.67,18.366666666666667,4.468292682926829,17.87222222222222,7.329090909090909,8.663157894736841,9.290625,3.7526315789473683,8.459090909090909,12.927027027027027,14.5,8.323333333333334,15.860000000000001,8.449056603773585,8.909090909090908,21.266666666666666,11.685365853658537,11.517391304347825,7.83,20.788,11.637777777777778,3.3444444444444446,14.711688311688311,18.38,4.556
2014-03-01,6.404761904761905,11.721428571428572,13.747826086956522,21.1125,7.144736842105263,19.509999999999998,11.075000000000001,10.373333333333333,17.8,6.54047619047619,19.019444444444446,9.467272727272729,10.968421052631578,10.687878787878788,5.933333333333334,10.2,15.04102564102564,15.311111111111112,10.889999999999999,17.48108108108108,10.315384615384614,11.345454545454546,22.466666666666665,13.352500000000001,13.965217391304348,10.230612244897959,21.91923076923077,13.822222222222223,6.2444444444444445,16.203846153846154,19.426666666666666,6.212000000000001
2014-04-01,8.928571428571429,12.678571428571429,15.27142857142857,22.54375,9.820512820512821,20.837209302325583,12.428571428571429,15.424137931034483,19.953333333333333,9.17142857142857,20.796875,11.627272727272727,12.821052631578947,13.664516129032258,7.558333333333334,13.205263157894738,16.612820512820512,17.455555555555556,15.129032258064516,18.924999999999997,12.103703703703705,12.433333333333332,23.166666666666668,14.963157894736844,16.46818181818182,12.346938775510203,22.876923076923074,18.27173913043478,7.977777777777778,17.752564102564104,20.53666666666667,8.798
2014-05-01,11.90952380952381,16.333333333333332,17.913636363636364,22.8875,12.405,21.472093023255812,12.05,17.023333333333333,22.613333333333333,11.734883720930233,21.3375,13.287272727272727,13.257894736842106,16.254545454545454,8.575675675675676,14.895454545454545,17.194871794871794,21.677777777777777,16.93548387096774,19.397058823529413,12.748148148148148,14.181818181818182,24.733333333333334,18.836842105263155,18.009090909090908,15.635416666666666,23.334615384615386,20.02608695652174,9.133333333333333,18.60632911392405,21.529999999999998,11.842
2014-06-01,13.814285714285715,19.172727272727272,22.51904761904762,23.28125,18.5975,21.567441860465117,13.0125,21.506666666666668,23.613333333333333,15.79090909090909,21.25,14.903636363636364,15.563157894736841,17.41111111111111,10.504999999999999,14.854545454545455,17.62,24.244444444444444,20.993548387096773,20.272972972972973,13.977777777777776,16.177777777777777,25.755555555555556,24.7575,21.036363636363635,23.05744680851064,24.272,23.532608695652176,10.866666666666667,20.194871794871794,22.416666666666668,14.335999999999999
2014-07-01,12.633333333333335,20.745454545454546,24.039130434782606,23.2625,17.845,21.18139534883721,11.9875,21.43,22.939999999999998,15.111627906976743,20.814705882352943,13.920754716981131,14.394736842105264,16.26875,9.569444444444445,14.819999999999999,16.185294117647057,23.299999999999997,20.738709677419354,19.908333333333335,12.525925925925925,15.009090909090908,25.22222222222222,23.614634146341466,19.786956521739132,23.048979591836737,23.95384615384615,23.104347826086954,8.81111111111111,19.339240506329112,21.941379310344825,12.932
2014-08-01,12.28095238095238,21.241666666666667,24.160869565217393,23.1375,17.032432432432433,20.983720930232558,12.450000000000001,21.496666666666666,22.846666666666668,14.958139534883722,20.325000000000003,13.25090909090909,14.210526315789474,16.16969696969697,9.305555555555555,14.536363636363637,16.3,22.966666666666665,21.183870967741935,19.827777777777776,12.511111111111111,14.654545454545454,24.444444444444443,23.525641025641026,19.934782608695652,22.363829787234042,23.876923076923074,23.808695652173913,8.566666666666666,19.5375,22.089655172413792,12.957142857142857
2014-09-01,12.41,22.307692307692307,24.0,23.1375,16.558974358974357,20.976190476190474,13.042857142857143,19.393103448275863,22.386666666666667,14.541860465116278,20.075000000000003,13.81851851851852,14.968421052631578,16.16969696969697,10.07,14.88,16.327777777777776,23.211111111111112,19.83225806451613,19.437142857142856,12.81851851851852,15.30909090909091,24.255555555555556,23.782500000000002,19.995652173913044,21.921739130434784,23.71153846153846,22.517391304347825,9.544444444444444,19.485,21.97142857142857,12.914583333333333
2014-10-01,9.879999999999999,17.407142857142855,20.66086956521739,22.60625,11.774358974358973,20.407317073170734,11.1625,15.66551724137931,22.946666666666665,10.775,19.844444444444445,11.245454545454546,12.957894736842105,14.524999999999999,8.0175,13.228,15.310256410256411,23.188888888888886,16.46451612903226,18.543243243243243,11.67222222222222,12.754545454545456,23.711111111111112,21.49512195121951,17.40869565217391,16.33061224489796,22.96923076923077,19.921739130434784,8.044444444444444,18.39125,21.19,9.808333333333334
