time,AGU,BCN,BCS,CAM,CHH,CHP,CMX,COA,COL,DUR,GRO,GUA,HID,JAL,MEX,MIC,MOR,NAY,NLE,OAX,PUE,QUE,ROO,SIN,SLP,SON,TAB,TAM,TLA,VER,YUC,ZAC
2014-01-01,6.78,0.11,0.17,56.58,0.32,69.54,0.46,4.05,1.96,4.71,0.81,2.79,7.22,4.48,3.07,3.51,0.29,7.51,3.32,7.53,11.34,0.42,124.39,0.14,15.8,0.11,196.19,5.41,0.57,26.02,74.66,9.16
2014-02-01,0.12,15.73,0.05,28.18,0.43,19.33,1.69,2.0,0.0,0.48,0.0,0.18,5.41,0.0,2.67,1.23,0.26,0.0,11.69,5.53,8.85,0.1,35.92,0.0,8.01,0.32,37.25,9.56,0.1,12.23,35.95,0.17
2014-03-01,1.95,12.09,0.03,15.98,11.01,35.35,12.37,11.21,0.0,4.71,0.32,3.41,26.49,1.34,9.11,1.2,1.18,0.13,30.5,15.92,45.07,6.34,49.84,5.04,29.49,0.79,89.81,50.37,28.56,40.75,8.01,2.63
2014-04-01,0.5,5.08,0.02,40.36,1.06,99.71,26.12,5.53,0.0,0.0,5.86,7.42,26.19,2.09,22.25,5.34,24.15,0.67,14.92,24.14,47.26,18.84,36.44,0.0,22.11,0.1,175.06,14.77,28.76,23.6,26.15,0.22
2014-05-01,57.54,0.44,0.03,162.59,0.47,281.12,59.23,43.26,74.81,6.36,127.24,67.03,107.07,52.07,93.93,91.47,132.56,12.69,74.59,150.08,149.07,63.03,217.2,0.1,81.25,0.02,262.52,93.78,150.43,133.84,153.9,33.38
2014-06-01,117.33,0.56,0.58,231.42,41.79,367.84,120.33,56.32,244.29,67.39,190.14,145.63,158.18,183.27,181.65,157.27,328.96,240.73,64.21,289.31,339.48,196.34,73.95,83.23,228.48,7.25,206.66,86.59,227.51,262.25,81.09,125.51
2014-07-01,98.71,1.4,62.08,126.06,104.72,161.25,114.58,32.58,137.43,90.22,77.18,103.56,93.02,137.6,138.7,121.3,139.4,156.79,43.84,159.51,178.2,86.97,31.8,206.03,158.46,127.93,177.45,65.07,166.52,160.44,104.6,81.12
2014-08-01,91.88,7.55,60.31,215.4,132.42,245.61,138.18,49.48,177.38,103.01,208.69,105.04,69.95,149.94,119.14,127.15,169.02,351.59,58.37,186.8,153.11,102.34,81.46,212.98,82.35,128.76,194.62,43.62,128.93,146.36,157.58,101.57
2014-09-01,80.45,17.05,192.31,214.54,124.46,484.62,112.26,106.55,261.09,111.19,232.63,87.25,169.38,133.75,120.64,114.67,286.38,237.52,272.58,317.0,248.17,95.21,198.98,175.32,308.6,104.75,418.66,358.7,143.92,331.88,179.57,103.68
2014-10-01,28.87,7.89,16.76,163.09,7.5,291.36,117.39,19.51,106.26,14.83,154.7,57.97,122.55,65.57,98.8,67.14,130.55,131.84,93.05,216.32,197.72,51.28,304.3,16.88,146.52,8.39,462.56,99.54,112.03,270.74,199.12,40.54
2014-11-01,22.42,0.0,0.0,30.66,14.3,124.66,10.64,95.18,162.47,59.45,35.6,18.41,33.3,95.42,13.38,16.1,11.77,0.0,64.2,102.75,45.62,7.5,91.83,8.4,27.05,0.0,284.99,48.16,8.41,102.55,37.34,27.83
2014-12-01,7.06,0.0,0.0,28.87,14.5,25.33,24.95,16.6,18.58,7.08,12.77,7.89,30.32,6.93,17.94,10.81,20.23,0.0,42.19,62.03,53.27,3.4,77.83,0.2,45.18,0.0,39.25,33.3,26.69,57.67,16.32,17.55
2015-01-01,6.28,12.6,17.6,69.81,30.07,99.39,0.59,20.04,0.0,32.17,0.26,4.02,30.48,1.69,1.74,0.45,0.0,1.92,31.0,71.19,46.97,2.95,55.77,8.54,42.58,39.56,318.75,34.64,8.19,94.83,40.05,12.14
2015-02-01,33.2,13.5,12.23,20.83,37.54,37.9,4.62,30.14,74.41,51.24,1.59,12.07,20.28,32.6,12.02,15.05,2.09,132.27,49.29,15.7,17.22,13.39,30.43,47.77,24.42,28.1,89.64,19.17,3.03,25.51,36.38,53.02
2015-03-01,93.1,34.8,49.53,83.5,52.29,66.71,46.02,75.65,174.99,80.75,32.6,122.22,122.47,143.05,67.11,127.71,54.14,79.52,108.32,85.85,105.66,108.25,34.11,23.51,127.25,44.89,151.86,79.15,84.06,125.03,34.51,84.73
2015-04-01,9.24,3.6,0.4,19.96,24.13,69.88,17.35,39.25,0.0,13.68,0.82,17.03,62.42,5.52,22.05,7.66,8.41,0.01,94.67,96.01,56.78,27.02,3.9,12.62,58.65,19.29,87.36,78.66,42.04,61.22,5.49,12.84
2015-05-01,35.03,10.3,0.0,35.54,5.21,126.11,119.03,110.43,10.61,9.47,101.33,99.73,63.95,34.52,160.98,90.96,113.8,0.71,154.51,127.24,117.69,79.45,13.44,1.16,168.95,0.47,39.84,127.53,157.07,65.64,17.45,26.6
2015-06-01,173.79,0.0,17.27,173.96,78.32,198.14,81.97,55.11,114.72,120.25,133.2,129.94,100.52,179.97,133.19,121.88,196.27,114.6,113.18,220.6,187.99,119.48,343.81,79.12,164.37,58.32,277.27,97.28,146.19,175.31,145.64,194.71
2015-07-01,143.47,0.0,83.27,77.22,138.14,148.22,118.26,32.68,136.12,122.99,125.33,146.73,100.77,165.93,161.52,155.9,157.67,210.27,12.33,330.55,158.18,113.12,22.03,228.73,109.54,152.51,86.78,32.18,145.21,142.82,61.38,120.22
2015-08-01,93.76,0.0,112.0,215.19,104.9,206.07,82.7,14.37,154.82,66.36,142.36,94.27,81.13,119.88,123.9,99.31,176.04,266.42,46.58,267.45,146.73,70.27,60.54,252.48,97.79,116.4,189.08,49.24,75.49,153.68,158.17,75.37
2015-09-01,89.48,12.4,117.97,161.1,77.02,333.03,148.8,27.66,139.61,80.96,238.24,120.34,126.14,128.77,174.34,119.88,219.58,369.24,81.64,347.79,253.83,77.91,195.34,182.97,131.04,124.92,260.24,110.71,185.35,210.73,160.17,106.84
2015-10-01,119.59,13.1,77.5,150.86,45.88,292.86,21.13,76.15,368.01,69.46,101.26,56.76,81.14,175.35,44.38,99.32,68.55,156.2,107.63,223.61,131.9,47.57,397.57,98.79,114.88,33.59,388.04,129.84,34.52,266.08,112.37,99.81
2015-11-01,6.19,27.7,35.47,120.98,34.68,161.24,8.84,14.62,10.28,3.14,43.25,4.3,65.92,13.4,20.87,7.72,41.99,36.86,25.38,202.75,134.44,11.42,275.63,24.24,84.78,26.05,311.31,35.95,15.36,227.05,132.01,14.54
2015-12-01,21.92,27.0,0.73,65.76,6.23,161.22,8.85,2.56,22.11,10.44,7.73,10.14,7.64,28.26,13.2,17.03,0.06,65.32,2.09,49.76,17.48,6.37,149.16,35.25,9.9,5.77,308.98,2.5,0.96,67.27,16.86,19.68
2016-01-01,1.26,0.0,0.0,41.49,5.92,82.32,7.33,27.91,55.2,10.38,20.34,7.78,8.44,8.69,11.72,12.24,27.11,0.0,39.78,15.28,27.37,2.86,86.1,2.0,17.09,45.47,140.0,26.82,15.54,49.22,23.65,5.12
2016-02-01,14.54,0.0,0.0,27.97,0.0,53.53,0.59,3.44,0.54,4.72,1.09,4.71,0.4,10.08,4.42,1.74,0.12,0.0,0.8,26.93,5.9,0.27,59.43,0.0,5.59,13.5,90.46,1.99,0.0,26.13,18.7,8.92
2016-03-01,14.14,0.0,0.0,26.05,10.91,40.58,25.03,68.62,16.24,24.56,41.22,22.92,16.01,15.93,34.43,24.32,45.16,40.35,42.82,51.98,55.57,27.11,60.58,18.82,35.46,31.33,68.47,45.71,67.26,44.91,44.84,22.6
2016-04-01,0.79,0.0,0.0,22.09,12.46,43.83,24.67,36.26,0.0,4.22,10.27,11.4,47.5,0.95,24.88,5.53,36.76,0.02,60.41,43.47,54.39,19.69,47.92,0.5,55.94,4.67,28.09,59.57,45.4,40.09,21.45,2.06
2016-05-01,5.82,0.0,0.0,48.1,14.54,134.51,59.51,48.46,1.49,16.73,55.02,42.87,56.42,18.1,80.8,37.13,61.18,0.0,99.38,48.38,61.17,57.27,18.65,2.25,79.35,0.0,84.09,110.11,68.19,48.76,44.6,24.18
2016-06-01,65.35,0.0,0.0,240.24,88.32,291.56,133.27,38.02,88.01,77.85,188.47,100.97,154.52,135.06,174.02,122.67,273.26,175.2,74.36,247.2,232.83,119.31,219.63,91.1,268.7,53.23,155.25,132.61,167.14,206.88,160.22,85.41
2016-07-01,151.09,0.0,0.0,222.05,93.33,192.21,159.89,33.98,142.91,107.88,210.52,156.84,59.32,179.32,191.9,142.03,248.09,335.12,36.91,343.71,205.48,125.33,51.7,279.62,88.23,118.6,140.7,25.97,100.08,197.43,102.21,140.5
2016-08-01,194.44,0.0,0.0,187.47,256.03,303.63,141.03,151.16,190.02,239.15,191.62,233.46,143.67,197.76,197.59,164.75,259.4,325.55,125.12,318.45,253.16,206.59,185.17,260.08,197.71,144.57,231.75,99.65,146.89,280.05,162.62,142.74
2016-09-01,51.49,0.0,0.0,220.08,106.68,323.64,120.86,91.02,170.79,100.18,250.63,67.93,148.02,126.09,122.87,115.73,224.13,234.52,107.55,454.79,251.82,45.53,97.43,151.62,190.82,82.17,278.9,93.18,112.68,248.13,171.44,86.84
2016-10-01,27.2,0.0,0.0,120.64,28.69,185.5,20.97,12.04,40.61,33.24,47.73,31.94,74.29,36.11,31.1,41.26,42.41,47.3,72.73,163.75,134.28,17.28,136.16,29.25,119.67,11.0,163.73,60.18,37.95,268.18,51.59,26.61
2016-11-01,42.4,0.0,0.0,47.12,11.76,172.13,58.21,64.06,36.0,22.32,35.35,30.02,85.07,47.45,52.78,42.94,45.72,22.05,79.2,101.48,92.33,29.94,56.17,18.05,90.32,0.0,152.96,69.32,22.25,134.36,26.69,30.06
